#ID	Group	Solicit	Course	Entity	Day	Hour	Bld	Type	Room	Vacanc	Matric	Priori	Special
7163 499 1712 189 40 5 11 2 2 -1 40 39 1 1 
7187 34 1722 12 13 4 14 2 1 -1 50 39 1 1 
7188 34 1722 12 13 4 15 2 1 -1 50 39 1 1 
7189 34 1722 12 13 6 14 2 1 -1 50 39 1 1 
7190 34 1722 12 13 6 15 2 1 -1 50 39 1 1 
7221 20 1730 8 8 3 4 1 1 -1 60 49 1 1 
7222 20 1730 8 8 3 5 1 1 -1 60 49 1 1 
7223 20 1730 8 8 5 4 1 1 -1 60 49 1 1 
7224 20 1730 8 8 5 5 1 1 -1 60 49 1 1 
7227 109 1732 41 13 3 16 2 1 -1 48 13 2 1 
7228 109 1732 41 13 3 17 2 1 -1 48 13 2 1 
7229 109 1732 41 13 5 16 2 1 -1 48 13 2 1 
7230 109 1732 41 13 5 17 2 1 -1 48 13 2 1 
7243 69 1736 79 40 3 14 2 1 -1 50 16 3 1 
7244 69 1736 79 40 3 15 2 1 -1 50 16 3 1 
7245 69 1736 79 40 3 16 2 1 -1 50 16 3 1 
7246 69 1736 79 40 3 17 2 1 -1 50 16 3 1 
7251 109 1738 41 13 3 16 2 1 -1 48 4 2 1 
7252 109 1738 41 13 3 17 2 1 -1 48 4 2 1 
7253 109 1738 41 13 6 14 2 1 -1 48 4 2 1 
7254 109 1738 41 13 6 15 2 1 -1 48 4 2 1 
7255 313 1739 60 40 2 8 2 2 -1 40 61 1 1 
7256 313 1739 60 40 2 9 2 2 -1 40 61 1 1 
7257 313 1739 60 40 5 8 2 2 -1 40 61 1 1 
7258 313 1739 60 40 5 9 2 2 -1 40 61 1 1 
7259 299 1740 154 34 5 8 1 2 -1 50 35 1 1 
7260 299 1740 154 34 5 9 1 2 -1 50 35 1 1 
7261 299 1740 154 34 5 10 1 2 -1 50 35 1 1 
7262 299 1740 154 34 5 11 1 2 -1 50 35 1 1 
7271 229 1743 83 17 6 2 4 3 -1 40 35 1 1 
7272 229 1743 83 17 6 3 4 3 -1 40 35 1 1 
7273 229 1743 83 17 6 4 4 3 -1 40 35 1 1 
7274 229 1743 83 17 6 5 4 3 -1 40 35 1 1 
7290 263 1749 77 38 2 8 4 1 -1 50 36 1 1 
7291 263 1749 77 38 2 9 4 1 -1 50 36 1 1 
7298 69 1751 79 40 2 14 2 1 -1 60 29 1 1 
7299 69 1751 79 40 2 15 2 1 -1 60 29 1 1 
7300 69 1751 79 40 2 16 15 2 -1 60 29 1 1 
7301 69 1751 79 40 2 17 15 2 -1 60 29 1 1 
7312 36 1754 60 40 6 4 2 2 -1 45 45 1 1 
7313 36 1754 60 40 6 5 2 2 -1 45 45 1 1 
7318 34 1756 12 13 2 14 2 1 -1 60 33 1 1 
7319 34 1756 12 13 2 15 2 1 -1 60 33 1 1 
7320 34 1756 12 13 2 16 2 1 -1 60 33 1 1 
7321 34 1756 12 13 2 17 2 1 -1 60 33 1 1 
7332 505 1761 74 40 3 14 2 1 -1 40 24 1 1 
7333 505 1761 74 40 3 15 2 1 -1 40 24 1 1 
7334 505 1761 74 40 3 16 2 2 -1 40 24 1 1 
7335 505 1761 74 40 3 17 2 2 -1 40 24 1 1 
7344 229 1765 83 17 2 2 4 3 -1 40 36 1 1 
7345 229 1765 83 17 2 3 4 3 -1 40 36 1 1 
7346 229 1765 83 17 2 4 4 3 -1 40 36 1 1 
7347 229 1765 83 17 2 5 4 3 -1 40 36 1 1 
7348 229 1765 83 17 5 2 4 3 -1 40 36 1 1 
7349 229 1765 83 17 5 3 4 3 -1 40 36 1 1 
7350 229 1765 83 17 5 4 4 3 -1 40 36 1 1 
7351 229 1765 83 17 5 5 4 3 -1 40 36 1 1 
7356 109 1767 41 13 2 16 2 1 -1 48 12 2 1 
7357 109 1767 41 13 2 17 2 1 -1 48 12 2 1 
7364 69 1770 79 40 6 14 2 1 -1 45 33 2 1 
7365 69 1770 79 40 6 15 2 1 -1 45 33 2 1 
7366 69 1770 79 40 6 16 2 2 -1 45 33 2 1 
7367 69 1770 79 40 6 17 2 2 -1 45 33 2 1 
7368 20 1771 8 8 3 2 1 1 -1 60 55 1 1 
7369 20 1771 8 8 3 3 1 1 -1 60 55 1 1 
7370 20 1771 8 8 5 2 1 1 -1 60 55 1 1 
7371 20 1771 8 8 5 3 1 1 -1 60 55 1 1 
7417 499 1784 189 40 3 8 15 2 -1 40 39 1 1 
7418 499 1784 189 40 3 9 15 2 -1 40 39 1 1 
7419 499 1784 189 40 3 10 15 2 -1 40 39 1 1 
7420 499 1784 189 40 3 11 15 2 -1 40 39 1 1 
7421 499 1784 189 40 6 8 15 2 -1 40 39 1 1 
7422 499 1784 189 40 6 9 15 2 -1 40 39 1 1 
7423 499 1784 189 40 6 10 15 2 -1 40 39 1 1 
7424 499 1784 189 40 6 11 15 2 -1 40 39 1 1 
7425 34 1785 12 13 3 4 2 1 -1 110 79 1 1 
7426 34 1785 12 13 3 5 2 1 -1 110 79 1 1 
7427 34 1785 12 13 5 4 2 1 -1 110 79 1 1 
7428 34 1785 12 13 5 5 2 1 -1 110 79 1 1 
7433 142 1787 74 40 2 14 2 1 -1 60 44 1 1 
7434 142 1787 74 40 2 15 2 1 -1 60 44 1 1 
7435 142 1787 74 40 4 14 2 1 -1 60 44 1 1 
7436 142 1787 74 40 4 15 2 1 -1 60 44 1 1 
7437 142 1787 74 40 6 14 2 1 -1 60 44 1 1 
7438 142 1787 74 40 6 15 2 1 -1 60 44 1 1 
7439 170 1788 60 40 2 4 2 1 -1 60 28 1 1 
7440 170 1788 60 40 2 5 2 1 -1 60 28 1 1 
7451 239 1792 74 40 2 14 2 1 -1 60 15 1 1 
7452 239 1792 74 40 2 15 2 1 -1 60 15 1 1 
7453 239 1792 74 40 4 14 2 1 -1 60 15 1 1 
7454 239 1792 74 40 4 15 2 1 -1 60 15 1 1 
7455 110 1793 79 40 2 16 2 1 -1 60 27 1 1 
7456 110 1793 79 40 2 17 2 1 -1 60 27 1 1 
7457 110 1793 79 40 4 16 2 1 -1 60 27 1 1 
7458 110 1793 79 40 4 17 2 1 -1 60 27 1 1 
7459 313 1794 60 40 4 2 2 1 -1 60 69 1 1 
7460 313 1794 60 40 4 3 2 1 -1 60 69 1 1 
7463 221 1795 53 25 4 4 4 1 -1 50 39 1 1 
7464 221 1795 53 25 4 5 4 1 -1 50 39 1 1 
7465 221 1795 53 25 6 4 4 1 -1 50 39 1 1 
7466 221 1795 53 25 6 5 4 1 -1 50 39 1 1 
7467 353 1796 74 40 2 16 2 1 -1 60 53 1 1 
7468 353 1796 74 40 2 17 2 1 -1 60 53 1 1 
7469 353 1796 74 40 4 16 2 1 -1 60 53 1 1 
7470 353 1796 74 40 4 17 2 1 -1 60 53 1 1 
7479 9 1800 60 40 2 4 2 1 -1 60 76 1 1 
7480 9 1800 60 40 2 5 2 1 -1 60 76 1 1 
7483 9 1801 60 40 2 2 2 1 -1 60 50 1 1 
7484 9 1801 60 40 2 3 2 1 -1 60 50 1 1 
7485 9 1801 60 40 4 2 2 1 -1 60 50 1 1 
7486 9 1801 60 40 4 3 2 1 -1 60 50 1 1 
7487 430 1802 60 40 2 4 2 1 -1 60 17 1 1 
7488 430 1802 60 40 2 5 2 1 -1 60 17 1 1 
7489 430 1802 60 40 4 4 2 1 -1 60 17 1 1 
7490 430 1802 60 40 4 5 2 1 -1 60 17 1 1 
7495 83 1804 60 40 2 4 2 1 -1 60 52 1 1 
7496 83 1804 60 40 2 5 2 1 -1 60 52 1 1 
7497 83 1804 60 40 4 4 2 1 -1 60 52 1 1 
7498 83 1804 60 40 4 5 2 1 -1 60 52 1 1 
7531 221 1836 53 25 2 8 1 1 -1 70 62 1 1 
7532 221 1836 53 25 2 7 1 1 -1 70 62 1 1 
7549 221 1819 53 25 5 2 1 1 -1 60 14 1 1 
7550 221 1819 53 25 5 3 1 1 -1 60 14 1 1 
7582 221 1827 53 25 3 2 1 1 -1 55 33 1 1 
7583 221 1827 53 25 3 3 1 1 -1 55 33 1 1 
7585 221 1827 53 25 6 2 1 1 -1 55 33 1 1 
7586 221 1827 53 25 6 3 1 1 -1 55 33 1 1 
7587 170 1838 60 40 2 2 2 1 -1 60 24 1 1 
7588 170 1838 60 40 2 3 2 1 -1 60 24 1 1 
7589 170 1838 60 40 4 2 2 1 -1 60 24 1 1 
7590 170 1838 60 40 4 3 2 1 -1 60 24 1 1 
7591 170 1838 60 40 6 2 2 1 -1 60 24 1 1 
7592 170 1838 60 40 6 3 2 1 -1 60 24 1 1 
7602 224 1835 18 33 4 2 4 1 -1 40 29 3 1 
7603 224 1835 18 33 4 3 4 1 -1 40 29 3 1 
7604 224 1835 18 33 4 4 4 1 -1 40 29 3 1 
7605 224 1835 18 33 4 5 4 1 -1 40 29 3 1 
7617 34 1826 12 13 3 16 2 1 -1 100 32 1 1 
7618 34 1826 12 13 3 17 2 1 -1 100 32 1 1 
7619 34 1826 12 13 5 16 2 1 -1 100 32 1 1 
7620 34 1826 12 13 5 17 2 1 -1 100 32 1 1 
7621 478 1841 53 25 2 2 1 1 -1 75 47 1 1 
7622 478 1841 53 25 2 3 1 1 -1 75 47 1 1 
7623 478 1841 53 25 3 2 1 1 -1 75 47 1 1 
7624 478 1841 53 25 3 3 1 1 -1 75 47 1 1 
7627 427 1810 73 8 6 2 1 1 -1 50 38 1 1 
7628 427 1810 73 8 6 3 1 1 -1 50 38 1 1 
7629 372 1828 73 8 3 4 1 1 -1 50 33 1 1 
7630 372 1828 73 8 3 5 1 1 -1 50 33 1 1 
